Datetime,Blue Green Algae,Cryptophyta,Diatoms,Green Algae
9/7/2022 2:45:00 PM,1.28,0.51,0.31,2.01
9/7/2022 3:00:00 PM,1.36,0.52,0.35,1.88
9/7/2022 3:15:00 PM,1.23,0.74,0.24,1.80
9/7/2022 3:30:00 PM,1.42,0.53,0.34,1.92
9/7/2022 3:45:00 PM,1.38,0.58,0.30,1.85
9/7/2022 4:00:00 PM,1.30,0.60,0.22,2.08
9/7/2022 4:15:00 PM,1.32,0.62,0.05,1.97
9/7/2022 4:30:00 PM,1.29,0.67,0.09,1.82
9/7/2022 4:45:00 PM,1.41,0.66,0.36,1.77
9/7/2022 5:00:00 PM,1.42,0.57,0.40,1.63
9/7/2022 5:15:00 PM,1.31,0.60,0.12,1.57
9/7/2022 5:30:00 PM,1.36,0.72,0.06,1.30
9/7/2022 5:45:00 PM,1.37,0.54,0.24,1.65
9/7/2022 6:00:00 PM,1.31,0.58,0.07,1.73
9/7/2022 6:15:00 PM,1.18,0.55,0.08,1.43
9/7/2022 6:30:00 PM,1.17,0.55,0.14,1.40
9/7/2022 6:45:00 PM,1.24,0.56,0.10,1.47
9/7/2022 7:00:00 PM,1.12,0.58,0.10,1.43
9/7/2022 7:15:00 PM,1.09,0.58,0.07,1.45
9/7/2022 7:30:00 PM,1.13,0.63,0.03,1.55
9/7/2022 7:45:00 PM,1.17,0.63,0.01,1.67
9/7/2022 8:00:00 PM,1.22,0.61,0.05,1.75
9/7/2022 8:15:00 PM,1.23,0.52,0.17,1.59
9/7/2022 8:30:00 PM,1.13,0.63,0.05,1.47
9/7/2022 8:45:00 PM,1.12,0.63,0.02,1.63
9/7/2022 9:00:00 PM,1.13,0.59,0.08,1.54
9/7/2022 9:15:00 PM,1.17,0.52,0.12,1.53
9/7/2022 9:30:00 PM,1.15,0.54,0.11,1.55
9/7/2022 9:45:00 PM,1.31,0.54,0.12,1.50
9/7/2022 10:00:00 PM,1.15,0.53,0.13,1.35
9/7/2022 10:15:00 PM,1.09,0.54,0.04,1.40
9/7/2022 10:30:00 PM,1.09,0.55,0.02,1.20
9/7/2022 10:45:00 PM,1.05,0.56,0.02,1.20
9/7/2022 11:00:00 PM,1.10,0.53,0.03,1.16
9/7/2022 11:15:00 PM,1.11,0.56,0.00,1.09
9/7/2022 11:30:00 PM,1.17,0.48,0.13,1.18
9/7/2022 11:45:00 PM,1.07,0.58,0.00,1.23
9/8/2022 12:00:00 AM,1.04,0.56,0.03,1.10
9/8/2022 12:15:00 AM,1.11,0.52,0.09,1.06
9/8/2022 12:30:00 AM,1.10,0.52,0.09,1.03
9/8/2022 12:45:00 AM,1.13,0.45,0.13,0.93
9/8/2022 1:00:00 AM,1.11,0.49,0.10,0.89
9/8/2022 1:15:00 AM,1.10,0.51,0.06,0.87
9/8/2022 1:30:00 AM,1.10,0.54,0.06,0.93
9/8/2022 1:45:00 AM,1.10,0.54,0.01,0.88
9/8/2022 2:00:00 AM,1.11,0.54,0.03,0.90
9/8/2022 2:15:00 AM,1.11,0.48,0.09,0.95
9/8/2022 2:30:00 AM,1.09,0.54,0.02,0.97
9/8/2022 2:45:00 AM,1.10,0.52,0.05,0.90
9/8/2022 3:00:00 AM,1.05,0.60,0.00,0.93
9/8/2022 3:15:00 AM,1.03,0.57,0.01,0.94
9/8/2022 3:30:00 AM,1.04,0.56,0.02,0.97
9/8/2022 3:45:00 AM,1.04,0.59,0.00,0.94
9/8/2022 4:00:00 AM,1.05,0.61,0.00,0.83
9/8/2022 4:15:00 AM,1.03,0.60,0.00,0.82
9/8/2022 4:30:00 AM,0.99,0.61,0.00,0.89
9/8/2022 4:45:00 AM,1.02,0.61,0.00,0.88
9/8/2022 5:00:00 AM,0.97,0.59,0.00,0.86
9/8/2022 5:15:00 AM,0.98,0.60,0.00,0.84
9/8/2022 5:30:00 AM,1.01,0.59,0.00,0.82
9/8/2022 5:45:00 AM,0.98,0.56,0.00,0.68
9/8/2022 6:00:00 AM,1.03,0.53,0.00,0.67
9/8/2022 6:15:00 AM,1.02,0.54,0.00,0.70
9/8/2022 6:30:00 AM,1.08,0.55,0.00,0.82
9/8/2022 6:45:00 AM,1.06,0.64,0.00,0.83
9/8/2022 7:00:00 AM,1.04,0.59,0.00,0.90
9/8/2022 7:15:00 AM,1.02,0.56,0.04,0.93
9/8/2022 7:30:00 AM,1.02,0.63,0.01,1.07
9/8/2022 7:45:00 AM,1.04,0.62,0.07,0.99
9/8/2022 8:00:00 AM,1.10,0.56,0.02,1.09
9/8/2022 8:15:00 AM,1.07,0.59,0.00,1.11
9/8/2022 8:30:00 AM,1.04,0.55,0.03,1.16
9/8/2022 8:45:00 AM,1.02,0.57,0.00,1.25
9/8/2022 9:00:00 AM,0.99,0.64,0.00,1.39
9/8/2022 9:15:00 AM,0.99,0.59,0.03,1.32
9/8/2022 9:30:00 AM,0.97,0.54,0.09,1.41
9/8/2022 9:45:00 AM,1.05,0.47,0.12,1.44
9/8/2022 10:00:00 AM,1.09,0.46,0.38,1.29
9/8/2022 10:15:00 AM,1.12,0.51,0.25,1.63
9/8/2022 10:30:00 AM,1.02,0.59,0.15,1.52
9/8/2022 10:45:00 AM,1.01,0.68,0.00,1.52
9/8/2022 11:00:00 AM,1.13,0.42,0.40,1.33
9/8/2022 11:30:00 AM,1.01,0.68,0.13,1.76
9/8/2022 11:45:00 AM,1.10,0.47,0.36,2.06
9/8/2022 12:00:00 PM,0.99,0.52,0.09,1.53
9/8/2022 12:15:00 PM,0.85,0.95,0.00,1.90
9/8/2022 12:30:00 PM,0.98,0.78,0.00,2.28
9/8/2022 12:45:00 PM,1.04,0.75,0.00,2.36
9/8/2022 1:00:00 PM,1.03,0.74,0.00,2.39
9/8/2022 1:15:00 PM,1.14,0.65,0.00,2.44
9/8/2022 1:30:00 PM,1.13,0.76,0.00,2.33
9/8/2022 1:45:00 PM,1.18,0.75,0.05,2.23
9/8/2022 2:00:00 PM,1.21,0.73,0.08,2.23
9/8/2022 2:15:00 PM,1.19,0.79,0.00,2.54
9/8/2022 2:30:00 PM,1.21,0.78,0.03,2.42
9/8/2022 2:45:00 PM,1.33,0.76,0.05,2.49
9/8/2022 3:00:00 PM,1.37,0.78,0.00,2.57
9/8/2022 3:15:00 PM,1.40,0.72,0.00,2.67
9/8/2022 3:30:00 PM,1.43,0.71,0.00,2.57
9/8/2022 3:45:00 PM,1.45,0.75,0.02,2.45
9/8/2022 4:00:00 PM,1.49,0.70,0.01,2.62
9/8/2022 4:15:00 PM,1.45,0.65,0.00,2.31
9/8/2022 4:30:00 PM,1.43,0.65,0.03,2.22
9/8/2022 4:45:00 PM,1.39,0.75,0.00,2.28
9/8/2022 5:00:00 PM,1.41,0.67,0.00,2.20
9/8/2022 5:15:00 PM,1.35,0.73,0.00,1.96
9/8/2022 5:30:00 PM,1.36,0.71,0.00,1.99
9/8/2022 5:45:00 PM,1.36,0.73,0.00,1.91
9/8/2022 6:00:00 PM,1.36,0.70,0.00,1.84
9/8/2022 6:15:00 PM,1.36,0.68,0.00,1.96
9/8/2022 6:30:00 PM,1.20,0.61,0.07,1.71
9/8/2022 6:45:00 PM,1.20,0.66,0.00,1.76
9/8/2022 7:00:00 PM,1.18,0.64,0.00,1.65
9/8/2022 7:15:00 PM,1.15,0.63,0.00,1.62
9/8/2022 7:30:00 PM,1.15,0.59,0.00,1.60
9/8/2022 7:45:00 PM,1.12,0.63,0.00,1.56
9/8/2022 8:00:00 PM,1.12,0.61,0.00,1.64
9/8/2022 8:15:00 PM,1.16,0.64,0.00,1.77
9/8/2022 8:30:00 PM,1.27,0.65,0.00,1.93
9/8/2022 8:45:00 PM,1.22,0.66,0.00,1.84
9/8/2022 9:00:00 PM,1.23,0.65,0.00,1.83
9/8/2022 9:15:00 PM,1.17,0.65,0.00,1.80
9/8/2022 9:30:00 PM,1.19,0.60,0.00,1.81
9/8/2022 9:45:00 PM,1.15,0.64,0.00,1.73
9/8/2022 10:00:00 PM,1.14,0.62,0.00,1.69
9/8/2022 10:15:00 PM,1.14,0.62,0.00,1.72
9/8/2022 10:30:00 PM,1.14,0.59,0.00,1.78
9/8/2022 10:45:00 PM,1.22,0.61,0.00,1.77
9/8/2022 11:00:00 PM,1.15,0.60,0.00,1.62
9/8/2022 11:15:00 PM,1.14,0.59,0.00,1.48
9/8/2022 11:30:00 PM,1.12,0.58,0.00,1.51
9/8/2022 11:45:00 PM,1.14,0.60,0.00,1.49
9/9/2022 12:00:00 AM,1.21,0.57,0.00,1.50
9/9/2022 12:15:00 AM,1.19,0.58,0.00,1.41
9/9/2022 12:30:00 AM,1.15,0.60,0.00,1.42
9/9/2022 12:45:00 AM,1.09,0.62,0.00,1.26
9/9/2022 1:00:00 AM,1.08,0.63,0.00,1.17
9/9/2022 1:15:00 AM,1.15,0.59,0.00,1.10
9/9/2022 1:30:00 AM,1.16,0.61,0.00,1.08
9/9/2022 1:45:00 AM,1.16,0.58,0.00,1.07
9/9/2022 2:00:00 AM,1.15,0.60,0.00,1.06
9/9/2022 2:15:00 AM,1.13,0.55,0.00,1.03
9/9/2022 2:30:00 AM,1.10,0.57,0.00,0.99
9/9/2022 2:45:00 AM,1.09,0.54,0.00,0.94
9/9/2022 3:00:00 AM,1.08,0.55,0.00,0.85
9/9/2022 3:15:00 AM,1.06,0.58,0.00,0.92
9/9/2022 3:30:00 AM,1.08,0.57,0.00,0.92
9/9/2022 3:45:00 AM,1.01,0.60,0.00,0.90
9/9/2022 4:00:00 AM,1.03,0.61,0.00,0.97
9/9/2022 4:15:00 AM,1.01,0.60,0.00,0.97
9/9/2022 4:30:00 AM,1.01,0.63,0.00,0.98
9/9/2022 4:45:00 AM,1.01,0.65,0.00,0.98
9/9/2022 5:00:00 AM,1.01,0.61,0.00,0.95
9/9/2022 5:15:00 AM,1.03,0.61,0.01,0.90
9/9/2022 5:30:00 AM,0.97,0.65,0.00,0.98
9/9/2022 5:45:00 AM,0.98,0.63,0.00,0.79
9/9/2022 6:00:00 AM,0.95,0.60,0.00,0.76
9/9/2022 6:15:00 AM,1.00,0.59,0.00,0.80
9/9/2022 6:30:00 AM,1.06,0.59,0.00,0.86
9/9/2022 6:45:00 AM,1.05,0.56,0.00,0.89
9/9/2022 7:00:00 AM,1.11,0.50,0.00,1.05
9/9/2022 7:15:00 AM,1.01,0.54,0.01,1.03
9/9/2022 7:30:00 AM,1.13,0.69,0.00,1.20
9/9/2022 7:45:00 AM,1.16,0.59,0.00,1.28
9/9/2022 8:00:00 AM,1.09,0.50,0.15,1.09
9/9/2022 8:15:00 AM,1.06,0.61,0.00,1.33
9/9/2022 8:30:00 AM,1.16,0.49,0.01,1.48
9/9/2022 8:45:00 AM,1.13,0.63,0.00,1.57
9/9/2022 9:00:00 AM,1.12,0.65,0.00,1.33
9/9/2022 9:15:00 AM,1.11,0.73,0.00,1.47
9/9/2022 9:30:00 AM,1.06,0.75,0.03,1.50
9/9/2022 9:45:00 AM,1.12,0.60,0.04,1.81
9/9/2022 10:00:00 AM,1.10,0.62,0.00,1.53
9/9/2022 10:15:00 AM,1.05,0.62,0.16,1.61
9/9/2022 10:30:00 AM,1.07,0.61,0.02,1.70
9/9/2022 10:45:00 AM,1.12,0.66,0.00,1.81
9/9/2022 11:00:00 AM,1.06,0.59,0.11,1.78
9/9/2022 11:15:00 AM,1.18,0.47,0.12,1.64
9/9/2022 11:30:00 AM,1.01,0.72,0.00,1.90
9/9/2022 11:45:00 AM,1.03,0.66,0.00,1.96
9/9/2022 12:00:00 PM,1.06,0.62,0.01,2.30
9/9/2022 12:15:00 PM,1.11,0.69,0.04,2.26
9/9/2022 12:30:00 PM,1.07,0.74,0.00,1.79
9/9/2022 12:45:00 PM,1.15,0.53,0.10,2.41
9/9/2022 1:00:00 PM,1.14,0.73,0.00,3.02
9/9/2022 1:15:00 PM,1.13,0.82,0.00,2.85
9/9/2022 1:30:00 PM,0.94,0.53,0.05,2.39
9/9/2022 1:45:00 PM,1.35,0.28,0.08,2.41
9/9/2022 2:00:00 PM,1.42,0.69,0.25,2.63
9/9/2022 2:15:00 PM,1.49,0.71,0.13,2.46
9/9/2022 2:30:00 PM,1.38,0.82,0.00,2.52
9/9/2022 2:45:00 PM,1.40,0.68,0.00,2.96
9/9/2022 3:00:00 PM,1.47,0.69,0.26,2.49
9/9/2022 3:15:00 PM,1.52,0.59,0.16,2.70
9/9/2022 3:30:00 PM,1.52,0.72,0.00,2.79
9/9/2022 3:45:00 PM,1.59,0.66,0.00,2.64
9/9/2022 4:00:00 PM,1.57,0.59,0.00,2.77
9/9/2022 4:15:00 PM,1.49,0.71,0.00,2.33
9/9/2022 4:30:00 PM,1.52,0.59,0.02,2.30
9/9/2022 4:45:00 PM,1.51,0.63,0.00,2.23
9/9/2022 5:00:00 PM,0.94,0.50,0.00,1.75
9/9/2022 5:15:00 PM,1.50,0.59,0.00,1.99
9/9/2022 5:30:00 PM,1.48,0.65,0.00,1.99
9/9/2022 5:45:00 PM,1.48,0.61,0.00,1.96
9/9/2022 6:00:00 PM,1.43,0.61,0.00,1.88
9/9/2022 6:15:00 PM,1.36,0.68,0.00,1.79
9/9/2022 6:30:00 PM,1.36,0.66,0.00,1.88
9/9/2022 6:45:00 PM,1.26,0.62,0.00,1.74
9/9/2022 7:00:00 PM,1.28,0.59,0.00,1.65
9/9/2022 7:15:00 PM,1.25,0.65,0.00,1.79
9/9/2022 7:30:00 PM,1.20,0.57,0.00,1.63
9/9/2022 7:45:00 PM,1.14,0.55,0.00,1.47
9/9/2022 8:00:00 PM,1.18,0.55,0.00,1.57
9/9/2022 8:15:00 PM,1.25,0.53,0.00,1.62
9/9/2022 8:30:00 PM,1.16,0.59,0.00,1.68
9/9/2022 8:45:00 PM,1.18,0.60,0.00,1.67
9/9/2022 9:00:00 PM,1.30,0.63,0.00,2.01
9/9/2022 9:15:00 PM,1.34,0.61,0.00,2.11
9/9/2022 9:30:00 PM,1.30,0.63,0.00,2.00
9/9/2022 9:45:00 PM,1.25,0.62,0.00,1.84
9/9/2022 10:00:00 PM,1.26,0.57,0.00,1.80
9/9/2022 10:15:00 PM,1.21,0.57,0.00,1.81
9/9/2022 10:30:00 PM,1.22,0.58,0.00,1.86
9/9/2022 10:45:00 PM,1.26,0.57,0.00,1.90
9/9/2022 11:00:00 PM,1.24,0.56,0.00,1.88
9/9/2022 11:15:00 PM,1.27,0.55,0.00,1.81
9/9/2022 11:30:00 PM,1.30,0.61,0.00,1.78
9/9/2022 11:45:00 PM,1.28,0.58,0.00,1.77
9/10/2022 12:00:00 AM,1.21,0.58,0.00,1.73
9/10/2022 12:15:00 AM,1.19,0.58,0.00,1.68
9/10/2022 12:30:00 AM,1.17,0.55,0.00,1.66
9/10/2022 12:45:00 AM,1.17,0.56,0.00,1.69
9/10/2022 1:00:00 AM,1.20,0.60,0.00,1.57
9/10/2022 1:15:00 AM,1.20,0.59,0.00,1.49
9/10/2022 1:30:00 AM,1.18,0.60,0.00,1.47
9/10/2022 1:45:00 AM,1.16,0.60,0.00,1.39
9/10/2022 2:00:00 AM,1.18,0.58,0.00,1.24
9/10/2022 2:15:00 AM,1.23,0.54,0.00,1.23
9/10/2022 2:30:00 AM,1.22,0.55,0.00,1.19
9/10/2022 2:45:00 AM,1.20,0.55,0.00,1.25
9/10/2022 3:00:00 AM,1.18,0.55,0.00,1.14
9/10/2022 3:15:00 AM,1.16,0.55,0.00,1.15
9/10/2022 3:30:00 AM,1.16,0.52,0.00,1.11
9/10/2022 3:45:00 AM,1.13,0.55,0.00,1.01
9/10/2022 4:00:00 AM,1.14,0.53,0.10,1.06
9/10/2022 4:15:00 AM,1.09,0.60,0.00,1.04
9/10/2022 4:30:00 AM,1.06,0.58,0.00,0.98
9/10/2022 4:45:00 AM,1.07,0.58,0.00,0.95
9/10/2022 5:00:00 AM,0.97,0.61,0.00,0.86
9/10/2022 5:15:00 AM,1.10,0.61,0.00,0.92
9/10/2022 5:30:00 AM,1.07,0.61,0.00,0.92
9/10/2022 5:45:00 AM,1.06,0.60,0.00,0.78
9/10/2022 6:00:00 AM,1.03,0.67,0.00,0.89
9/10/2022 6:15:00 AM,0.97,0.58,0.00,0.71
9/10/2022 6:30:00 AM,1.05,0.59,0.00,0.85
9/10/2022 6:45:00 AM,1.09,0.54,0.00,0.77
9/10/2022 7:00:00 AM,1.08,0.57,0.01,0.89
9/10/2022 7:15:00 AM,1.12,0.59,0.01,0.93
9/10/2022 7:30:00 AM,1.06,0.58,0.00,0.94
9/10/2022 7:45:00 AM,1.08,0.63,0.00,1.07
9/10/2022 8:00:00 AM,1.13,0.59,0.08,1.19
9/10/2022 8:15:00 AM,1.26,0.45,0.21,1.33
9/10/2022 8:30:00 AM,1.11,0.62,0.03,1.28
9/10/2022 8:45:00 AM,1.16,0.60,0.06,1.38
9/10/2022 9:00:00 AM,1.08,0.63,0.06,1.30
9/10/2022 9:15:00 AM,1.07,0.69,0.00,1.48
9/10/2022 9:30:00 AM,1.17,0.44,0.27,1.44
9/10/2022 9:45:00 AM,1.09,0.41,0.08,1.32
9/10/2022 10:00:00 AM,1.09,0.59,0.23,1.23
9/10/2022 10:15:00 AM,0.99,0.73,0.00,1.79
9/10/2022 10:30:00 AM,1.18,0.65,0.01,1.61
9/10/2022 10:45:00 AM,1.16,0.64,0.10,1.96
9/10/2022 11:00:00 AM,1.20,0.53,0.10,1.87
9/10/2022 11:15:00 AM,1.18,0.65,0.14,1.94
9/10/2022 11:30:00 AM,0.90,0.52,0.12,1.98
9/10/2022 11:45:00 AM,1.25,0.56,0.22,2.03
9/10/2022 12:00:00 PM,1.29,0.71,0.26,2.52
9/10/2022 12:15:00 PM,1.27,0.62,0.04,2.17
9/10/2022 12:30:00 PM,1.24,0.84,0.00,2.55
9/10/2022 12:45:00 PM,1.35,0.85,0.06,2.60
9/10/2022 1:00:00 PM,1.16,1.07,0.34,2.52
9/10/2022 1:15:00 PM,1.32,0.84,0.29,2.55
9/10/2022 1:30:00 PM,1.23,0.75,0.40,2.40
9/10/2022 1:45:00 PM,1.51,0.41,0.41,2.32
9/10/2022 2:00:00 PM,1.37,0.81,0.07,2.61
9/10/2022 2:15:00 PM,1.49,0.84,0.21,2.66
9/10/2022 2:30:00 PM,1.39,0.77,0.00,2.46
9/10/2022 2:45:00 PM,1.48,0.70,0.01,2.61
9/10/2022 3:00:00 PM,1.47,0.78,0.09,2.87
9/10/2022 3:15:00 PM,1.48,0.84,0.05,2.56
9/10/2022 3:30:00 PM,1.59,0.83,0.07,2.73
9/10/2022 3:45:00 PM,1.62,0.80,0.04,2.52
9/10/2022 4:00:00 PM,1.54,0.81,0.13,2.39
9/10/2022 4:15:00 PM,1.62,0.71,0.20,2.36
9/10/2022 4:30:00 PM,1.58,0.73,0.11,2.26
9/10/2022 4:45:00 PM,1.55,0.68,0.16,2.18
9/10/2022 5:00:00 PM,1.48,0.77,0.03,2.13
9/10/2022 5:15:00 PM,1.43,0.76,0.00,1.96
9/10/2022 5:30:00 PM,1.43,0.71,0.07,1.85
9/10/2022 5:45:00 PM,1.36,0.72,0.05,1.82
9/10/2022 6:00:00 PM,1.36,0.78,0.00,1.74
9/10/2022 6:15:00 PM,1.28,0.78,0.00,1.74
9/10/2022 6:30:00 PM,1.31,0.79,0.00,1.81
9/10/2022 6:45:00 PM,1.19,0.74,0.00,1.73
9/10/2022 7:00:00 PM,1.19,0.76,0.00,1.62
9/10/2022 7:15:00 PM,1.17,0.68,0.00,1.44
9/10/2022 7:30:00 PM,1.17,0.70,0.00,1.45
9/10/2022 7:45:00 PM,1.19,0.75,0.00,1.50
9/10/2022 8:00:00 PM,1.20,0.73,0.00,1.48
9/10/2022 8:15:00 PM,1.15,0.68,0.00,1.40
9/10/2022 8:30:00 PM,1.24,0.71,0.00,1.68
9/10/2022 8:45:00 PM,1.16,0.71,0.00,1.46
9/10/2022 9:00:00 PM,1.20,0.69,0.00,1.54
9/10/2022 9:15:00 PM,1.17,0.71,0.00,1.61
9/10/2022 9:30:00 PM,1.22,0.68,0.01,1.78
9/10/2022 9:45:00 PM,1.22,0.70,0.00,1.75
9/10/2022 10:00:00 PM,1.20,0.71,0.00,1.71
9/10/2022 10:15:00 PM,1.23,0.73,0.00,1.76
9/10/2022 10:30:00 PM,1.18,0.72,0.00,1.67
9/10/2022 10:45:00 PM,1.21,0.71,0.00,1.75
9/10/2022 11:00:00 PM,1.17,0.72,0.00,1.74
9/10/2022 11:15:00 PM,1.16,0.72,0.00,1.78
9/10/2022 11:30:00 PM,1.17,0.73,0.00,1.74
9/10/2022 11:45:00 PM,1.16,0.69,0.00,1.71
9/11/2022 12:00:00 AM,1.12,0.71,0.00,1.64
9/11/2022 12:15:00 AM,1.14,0.71,0.00,1.64
9/11/2022 12:30:00 AM,1.10,0.74,0.00,1.56
9/11/2022 12:45:00 AM,1.15,0.67,0.00,1.55
9/11/2022 1:00:00 AM,0.91,0.60,0.00,0.98
9/11/2022 1:15:00 AM,1.09,0.68,0.00,1.57
9/11/2022 1:30:00 AM,1.11,0.70,0.00,1.55
9/11/2022 1:45:00 AM,1.14,0.68,0.00,1.57
9/11/2022 2:00:00 AM,1.12,0.68,0.00,1.45
9/11/2022 2:15:00 AM,1.17,0.68,0.00,1.40
9/11/2022 2:30:00 AM,1.16,0.69,0.00,1.37
9/11/2022 2:45:00 AM,1.11,0.68,0.00,1.36
9/11/2022 3:00:00 AM,1.11,0.68,0.00,1.37
9/11/2022 3:15:00 AM,1.10,0.67,0.01,1.21
9/11/2022 3:30:00 AM,1.16,0.62,0.02,1.13
9/11/2022 3:45:00 AM,1.13,0.69,0.00,1.06
9/11/2022 4:00:00 AM,1.12,0.69,0.00,0.91
9/11/2022 4:15:00 AM,1.14,0.65,0.00,0.91
9/11/2022 4:30:00 AM,1.11,0.66,0.00,0.88
9/11/2022 4:45:00 AM,1.11,0.64,0.00,0.86
9/11/2022 5:00:00 AM,1.06,0.70,0.00,0.79
9/11/2022 5:15:00 AM,1.09,0.64,0.00,0.80
9/11/2022 5:30:00 AM,1.07,0.68,0.00,0.73
9/11/2022 5:45:00 AM,1.04,0.69,0.00,0.64
9/11/2022 6:00:00 AM,1.04,0.66,0.00,0.57
9/11/2022 6:15:00 AM,1.02,0.64,0.00,0.56
9/11/2022 6:30:00 AM,0.99,0.61,0.00,0.53
9/11/2022 6:45:00 AM,1.02,0.67,0.00,0.61
9/11/2022 7:00:00 AM,0.99,0.65,0.00,0.40
9/11/2022 7:15:00 AM,1.03,0.63,0.00,0.69
9/11/2022 7:30:00 AM,1.11,0.57,0.00,0.67
9/11/2022 7:45:00 AM,1.03,0.65,0.00,0.78
9/11/2022 8:00:00 AM,1.12,0.72,0.00,0.95
9/11/2022 8:15:00 AM,1.12,0.73,0.00,0.71
9/11/2022 8:30:00 AM,0.91,0.32,0.33,0.69
9/11/2022 8:45:00 AM,1.07,0.67,0.04,1.04
9/11/2022 9:00:00 AM,1.08,0.66,0.00,1.38
9/11/2022 9:15:00 AM,0.70,0.50,0.13,1.18
9/11/2022 9:30:00 AM,1.13,0.59,0.00,1.34
9/11/2022 9:45:00 AM,1.13,0.68,0.00,1.31
9/11/2022 10:00:00 AM,1.11,0.67,0.00,1.72
9/11/2022 10:15:00 AM,1.00,0.75,0.00,1.39
9/11/2022 10:30:00 AM,1.08,0.82,0.00,1.62
9/11/2022 10:45:00 AM,1.08,0.72,0.00,1.76
9/11/2022 11:00:00 AM,1.06,0.76,0.00,1.61
9/11/2022 11:15:00 AM,1.08,0.77,0.00,1.66
9/11/2022 11:30:00 AM,1.08,0.62,0.06,1.68
9/11/2022 11:45:00 AM,0.98,0.80,0.00,1.86
9/11/2022 12:00:00 PM,1.02,0.78,0.11,2.02
9/11/2022 12:15:00 PM,1.06,0.83,0.09,1.77
9/11/2022 12:30:00 PM,1.22,0.70,0.16,2.05
9/11/2022 12:45:00 PM,1.10,0.63,0.46,1.78
9/11/2022 1:00:00 PM,1.11,0.63,0.00,2.04
9/11/2022 1:15:00 PM,0.45,0.00,0.00,0.00
9/11/2022 1:30:00 PM,1.02,0.77,0.00,2.17
9/11/2022 1:45:00 PM,1.08,0.94,0.00,2.35
9/11/2022 2:00:00 PM,1.21,0.77,0.30,2.66
9/11/2022 2:15:00 PM,1.12,0.93,0.04,2.70
9/11/2022 2:30:00 PM,1.23,0.92,0.00,2.65
9/11/2022 2:45:00 PM,1.24,0.84,0.14,2.73
9/11/2022 3:00:00 PM,1.19,0.89,0.00,2.41
9/11/2022 3:15:00 PM,1.34,0.78,0.00,2.41
9/11/2022 3:30:00 PM,1.30,0.85,0.01,2.36
9/11/2022 3:45:00 PM,1.36,0.81,0.08,2.45
9/11/2022 4:00:00 PM,1.32,0.92,0.00,2.41
9/11/2022 4:15:00 PM,1.32,0.85,0.00,2.37
9/11/2022 4:30:00 PM,1.35,0.85,0.00,2.15
9/11/2022 4:45:00 PM,1.38,0.97,0.03,2.06
9/11/2022 5:00:00 PM,1.28,0.83,0.00,1.95
9/11/2022 5:15:00 PM,1.30,0.80,0.00,1.85
9/11/2022 5:30:00 PM,1.26,0.79,0.00,1.75
9/11/2022 5:45:00 PM,1.17,0.77,0.00,1.55
9/11/2022 6:00:00 PM,1.18,0.77,0.00,1.58
9/11/2022 6:15:00 PM,1.13,0.74,0.00,1.50
9/11/2022 6:30:00 PM,1.08,0.78,0.00,1.45
9/11/2022 6:45:00 PM,1.14,0.74,0.00,1.53
9/11/2022 7:00:00 PM,0.93,0.72,0.00,1.11
9/11/2022 7:15:00 PM,0.97,0.70,0.00,1.26
9/11/2022 7:30:00 PM,0.84,0.68,0.00,0.83
9/11/2022 7:45:00 PM,1.04,0.69,0.00,1.26
9/11/2022 8:00:00 PM,1.05,0.67,0.00,1.24
9/11/2022 8:15:00 PM,1.06,0.74,0.00,1.15
9/11/2022 8:30:00 PM,0.99,0.69,0.00,1.07
9/11/2022 8:45:00 PM,1.03,0.70,0.00,1.25
9/11/2022 9:00:00 PM,1.04,0.69,0.00,1.26
9/11/2022 9:15:00 PM,1.09,0.69,0.00,1.29
9/11/2022 9:30:00 PM,1.09,0.69,0.00,1.22
9/11/2022 9:45:00 PM,1.05,0.73,0.00,1.28
9/11/2022 10:00:00 PM,1.12,0.71,0.00,1.48
9/11/2022 10:15:00 PM,1.07,0.71,0.00,1.33
9/11/2022 10:30:00 PM,1.14,0.69,0.00,1.49
9/11/2022 10:45:00 PM,0.86,0.63,0.00,0.92
9/11/2022 11:00:00 PM,1.04,0.72,0.00,1.37
9/11/2022 11:15:00 PM,0.57,0.52,0.01,1.21
9/11/2022 11:30:00 PM,1.03,0.76,0.00,1.41
9/11/2022 11:45:00 PM,1.03,0.74,0.00,1.49
9/12/2022 12:00:00 AM,1.04,0.73,0.00,1.43
9/12/2022 12:15:00 AM,1.00,0.71,0.00,1.42
9/12/2022 12:30:00 AM,1.01,0.71,0.00,1.44
9/12/2022 12:45:00 AM,1.02,0.70,0.00,1.44
9/12/2022 1:00:00 AM,1.01,0.70,0.00,1.33
9/12/2022 1:15:00 AM,1.02,0.70,0.00,1.35
9/12/2022 1:30:00 AM,1.02,0.70,0.00,1.20
9/12/2022 1:45:00 AM,0.99,0.71,0.00,1.27
9/12/2022 2:00:00 AM,1.00,0.71,0.00,1.31
9/12/2022 2:15:00 AM,1.02,0.71,0.00,1.30
9/12/2022 2:30:00 AM,1.01,0.70,0.00,1.27
9/12/2022 2:45:00 AM,1.04,0.73,0.00,1.19
9/12/2022 3:00:00 AM,1.05,0.72,0.00,1.18
9/12/2022 3:15:00 AM,1.04,0.71,0.00,1.15
9/12/2022 3:30:00 AM,1.02,0.73,0.00,1.10
9/12/2022 3:45:00 AM,0.98,0.70,0.00,1.15
